trials,participant,valence,S,R,rt,dataset
17,40,3,left,left,1.533724390165757,weber_holds
18,40,3,left,left,1.0415746669949166,weber_holds
19,40,3,left,left,2.0236073531967578,weber_holds
20,40,3,left,left,1.0179950709748926,weber_holds
21,40,4,left,left,2.2564475104688984,weber_holds
22,40,4,left,right,2.2497942481891453,weber_holds
23,40,4,left,right,1.9729274098920253,weber_holds
24,40,4,left,left,1.3220993041190723,weber_holds
25,40,4,left,left,1.3553242524034304,weber_holds
26,40,4,left,left,1.779038905973022,weber_holds
27,40,4,left,left,1.54603244106007,weber_holds
28,40,4,left,left,1.6841281575808258,weber_holds
29,40,4,left,left,1.48932017044895,weber_holds
30,40,4,left,left,1.676940141297462,weber_holds
31,40,6,left,left,1.5424245204723719,weber_holds
32,40,6,left,left,1.9867095042886964,weber_holds
33,40,6,left,right,1.6196559580104228,weber_holds
34,40,6,left,left,1.2479284131016481,weber_holds
35,40,6,left,right,1.8296790607722098,weber_holds
36,40,6,left,left,1.5571422651148505,weber_holds
37,40,6,left,right,2.351580741052401,weber_holds
38,40,6,left,left,1.3839865123873345,weber_holds
39,40,6,left,left,2.223033165107521,weber_holds
40,40,6,left,left,1.7603523711796263,weber_holds
41,40,7,left,left,1.1296877609900344,weber_holds
42,40,7,left,left,1.2164246155454683,weber_holds
43,40,7,left,left,2.708069245825188,weber_holds
44,40,7,left,left,1.5419821867191135,weber_holds
45,40,7,left,left,1.1338244256041152,weber_holds
46,40,7,left,left,0.9459060786468627,weber_holds
47,40,7,left,left,1.511307138096881,weber_holds
48,40,7,left,left,1.345033324284743,weber_holds
49,40,7,left,left,1.4566343408509994,weber_holds
50,40,7,left,left,1.8131467746940761,weber_holds
51,40,8,left,left,1.1769750162240353,weber_holds
52,40,8,left,left,0.7056155140656586,weber_holds
53,40,8,left,left,1.5116624296301235,weber_holds
54,40,8,left,left,1.1348220004231466,weber_holds
55,40,8,left,left,1.1383335049717853,weber_holds
56,40,8,left,left,0.712717656175921,weber_holds
57,40,8,left,left,1.22042783348237,weber_holds
58,40,8,left,left,0.9021689832123463,weber_holds
59,40,8,left,left,0.782337943154547,weber_holds
60,40,8,left,left,1.0209110518211788,weber_holds
61,40,2,right,right,0.7038286526863782,weber_holds
62,40,2,right,right,1.3726208972338172,weber_holds
63,40,2,right,right,1.4011195572408328,weber_holds
64,40,2,right,left,0.8190022145996461,weber_holds
65,40,2,right,right,0.8521606859555468,weber_holds
66,40,2,right,right,0.9099695497595073,weber_holds
67,40,2,right,right,0.6381717948112745,weber_holds
68,40,2,right,right,1.4735312098434363,weber_holds
69,40,2,right,right,0.9925818437210014,weber_holds
70,40,2,right,right,0.6661200899517594,weber_holds
71,40,3,right,right,1.2899880690099232,weber_holds
72,40,3,right,right,1.038532492824278,weber_holds
73,40,3,right,right,2.209379530604136,weber_holds
74,40,3,right,right,2.1955476974079393,weber_holds
75,40,3,right,right,1.120000997064589,weber_holds
76,40,3,right,left,1.2561367714635598,weber_holds
77,40,3,right,right,1.4918598816835449,weber_holds
78,40,3,right,right,0.979472274162968,weber_holds
79,40,3,right,right,1.699161945090355,weber_holds
80,40,3,right,right,1.7011803901163662,weber_holds
81,40,4,right,right,2.241793079645168,weber_holds
82,40,4,right,right,1.2236870929489916,weber_holds
83,40,4,right,left,2.8374402662941303,weber_holds
84,40,4,right,right,1.2157973488089793,weber_holds
85,40,4,right,left,2.255470806038071,weber_holds
86,40,4,right,left,1.6264111266367978,weber_holds
87,40,4,right,right,2.049701550916223,weber_holds
88,40,4,right,right,2.4290278767171776,weber_holds
89,40,4,right,right,1.6773101181510468,weber_holds
90,40,4,right,right,2.165886099743036,weber_holds
91,40,6,right,right,2.344620764825787,weber_holds
92,40,6,right,left,1.8350854965802763,weber_holds
93,40,6,right,right,1.9289335948035398,weber_holds
94,40,6,right,right,2.4611243821862114,weber_holds
95,40,6,right,right,2.6742938159295537,weber_holds
96,40,6,right,left,1.8102017705245177,weber_holds
97,40,6,right,right,2.7289159535749117,weber_holds
98,40,6,right,right,2.01616402680569,weber_holds
99,40,6,right,right,1.892478954815939,weber_holds
100,40,6,right,right,1.2487215585981046,weber_holds
101,40,7,right,right,2.4240603976959023,weber_holds
102,40,7,right,right,1.1594219933694523,weber_holds
103,40,7,right,right,1.400700471620923,weber_holds
104,40,7,right,right,0.9694340313550398,weber_holds
105,40,7,right,right,0.9630608461226897,weber_holds
106,40,7,right,right,1.4904878568504816,weber_holds
107,40,7,right,right,3.871206654350171,weber_holds
108,40,7,right,right,1.1914761532349474,weber_holds
109,40,7,right,right,1.8481039059344642,weber_holds
110,40,7,right,right,1.6816307845765979,weber_holds
111,40,8,right,right,0.735464746031252,weber_holds
112,40,8,right,right,1.0620531207895183,weber_holds
113,40,8,right,right,0.7356344526783054,weber_holds
114,40,8,right,right,1.1481690666967141,weber_holds
115,40,8,right,right,0.6634850626345996,weber_holds
116,40,8,right,right,0.8253575466095051,weber_holds
117,40,8,right,right,0.8808689499878823,weber_holds
118,40,8,right,right,0.7414430236766818,weber_holds
119,40,8,right,right,0.8453358348827287,weber_holds
120,40,8,right,right,0.919757769713303,weber_holds
1,41,2,left,left,0.6633395175689634,weber_holds
2,41,2,left,left,1.0932039793973864,weber_holds
3,41,2,left,left,0.9705168866685931,weber_holds
4,41,2,left,right,0.9096706486388804,weber_holds
5,41,2,left,left,0.5795327510874209,weber_holds
6,41,2,left,left,0.9493982508344534,weber_holds
7,41,2,left,right,2.5539760931457756,weber_holds
8,41,2,left,left,1.0943426452143288,weber_holds
9,41,2,left,left,0.720491937554341,weber_holds
10,41,2,left,left,0.8186776597675964,weber_holds
11,41,3,left,left,1.7320820552756462,weber_holds
12,41,3,left,left,1.35105229435212,weber_holds
13,41,3,left,left,1.1751077685125153,weber_holds
14,41,3,left,right,1.6787228320758785,weber_holds
15,41,3,left,left,1.2055034951891275,weber_holds
16,41,3,left,left,1.1183275469685805,weber_holds
17,41,3,left,left,1.0462138359226767,weber_holds
18,41,3,left,right,1.6530080163648917,weber_holds
19,41,3,left,left,1.2394311425857192,weber_holds
20,41,3,left,right,1.6817812745650207,weber_holds
21,41,4,left,left,1.765357227920089,weber_holds
22,41,4,left,left,1.349108349252224,weber_holds
23,41,4,left,right,1.6279943103811503,weber_holds
24,41,4,left,left,3.2354014150001067,weber_holds
25,41,4,left,left,2.891292728402802,weber_holds
26,41,4,left,right,1.8393422970735476,weber_holds
27,41,4,left,left,1.7962147880070833,weber_holds
28,41,4,left,left,3.4851922568258065,weber_holds
29,41,4,left,right,2.8132384532492622,weber_holds
30,41,4,left,left,2.1235886247593805,weber_holds
31,41,6,left,left,1.2396540118253072,weber_holds
32,41,6,left,left,2.5353990305355847,weber_holds
33,41,6,left,left,1.3508526645702967,weber_holds
34,41,6,left,right,2.5120765950386423,weber_holds
35,41,6,left,left,2.6968206370662724,weber_holds
36,41,6,left,left,1.618737516310403,weber_holds
37,41,6,left,left,1.8134657644352878,weber_holds
38,41,6,left,left,1.5473623477686627,weber_holds
39,41,6,left,left,1.7188110690559313,weber_holds
40,41,6,left,right,3.014854769606243,weber_holds
41,41,7,left,left,1.9579711033507492,weber_holds
42,41,7,left,left,0.951312538092796,weber_holds
43,41,7,left,left,1.0775312210119588,weber_holds
44,41,7,left,left,0.9681476370809485,weber_holds
45,41,7,left,left,1.0992528288165064,weber_holds
46,41,7,left,left,0.9437115091981543,weber_holds
47,41,7,left,left,1.071212128907991,weber_holds
48,41,7,left,left,0.9479258641284432,weber_holds
49,41,7,left,left,1.47715499336277,weber_holds
50,41,7,left,right,7.853549109542352,weber_holds
51,41,8,left,left,0.7113421963929185,weber_holds
52,41,8,left,left,1.7184922053864602,weber_holds
53,41,8,left,left,1.252568052975483,weber_holds
54,41,8,left,left,0.6388159835126722,weber_holds
55,41,8,left,left,0.8482762232806769,weber_holds
56,41,8,left,left,1.2279674064256387,weber_holds
57,41,8,left,left,0.7990111920619629,weber_holds
58,41,8,left,left,1.4660899476949956,weber_holds
59,41,8,left,left,1.0957828861102965,weber_holds
60,41,8,left,left,0.6032104184000671,weber_holds
61,41,2,right,right,1.211082020194888,weber_holds
62,41,2,right,right,0.6304432841145856,weber_holds
63,41,2,right,right,1.0144639450448947,weber_holds
64,41,2,right,right,0.6328685601910744,weber_holds
65,41,2,right,right,0.879617105668679,weber_holds
66,41,2,right,right,1.0691008107440998,weber_holds
67,41,2,right,right,1.985591492293679,weber_holds
68,41,2,right,right,0.6883058299052832,weber_holds
69,41,2,right,right,0.7393095643610053,weber_holds
70,41,2,right,right,0.6350047528382993,weber_holds
71,41,3,right,right,1.1886685330394502,weber_holds
72,41,3,right,left,1.3507304557710709,weber_holds
73,41,3,right,right,1.602759263927536,weber_holds
74,41,3,right,right,0.9666198540445752,weber_holds
75,41,3,right,right,1.1330258414190837,weber_holds
76,41,3,right,right,0.9792734186261867,weber_holds
77,41,3,right,right,0.9449868647538764,weber_holds
78,41,3,right,right,1.0391994501125048,weber_holds
79,41,3,right,right,1.4282557418627941,weber_holds
80,41,3,right,right,1.1011177597966537,weber_holds
81,41,4,right,right,2.1978972879459273,weber_holds
82,41,4,right,right,2.8675652337200774,weber_holds
83,41,4,right,right,2.05651478273952,weber_holds
84,41,4,right,right,1.677408297940179,weber_holds
85,41,4,right,right,1.4158977908994146,weber_holds
86,41,4,right,right,1.7943381453524623,weber_holds
87,41,4,right,right,2.0981217410380513,weber_holds
88,41,4,right,right,1.7150936222700788,weber_holds
89,41,4,right,right,1.918442770814422,weber_holds
90,41,4,right,right,1.5150878673300905,weber_holds
91,41,6,right,left,1.628216688168341,weber_holds
92,41,6,right,right,2.231681800604451,weber_holds
93,41,6,right,left,2.2643271896189887,weber_holds
94,41,6,right,right,2.2677458236323207,weber_holds
95,41,6,right,right,4.574194587774324,weber_holds
96,41,6,right,right,2.090680825139034,weber_holds
97,41,6,right,right,1.9634826435715307,weber_holds
98,41,6,right,right,1.7727123175019555,weber_holds
99,41,6,right,left,2.7354971953842404,weber_holds
100,41,6,right,left,2.884280535021238,weber_holds
101,41,7,right,right,1.0133097575842955,weber_holds
102,41,7,right,right,1.7504956130226133,weber_holds
103,41,7,right,right,1.2009541850217933,weber_holds
104,41,7,right,right,1.1133187441554881,weber_holds
105,41,7,right,right,1.579639009096039,weber_holds
106,41,7,right,right,0.9458601100599615,weber_holds
107,41,7,right,right,1.3268935291857944,weber_holds
108,41,7,right,right,0.8570881527808873,weber_holds
109,41,7,right,right,1.157806756363221,weber_holds
110,41,7,right,right,1.1632278434447694,weber_holds
111,41,8,right,right,0.9957445971288967,weber_holds
112,41,8,right,right,0.766683242437388,weber_holds
113,41,8,right,right,1.1323587817628729,weber_holds
114,41,8,right,right,0.8533668936277754,weber_holds
115,41,8,right,right,1.3997878071582013,weber_holds
116,41,8,right,right,0.6366999168828757,weber_holds
117,41,8,right,right,1.136289067810769,weber_holds
118,41,8,right,right,0.8666144896737622,weber_holds
119,41,8,right,right,1.4412326337300876,weber_holds
120,41,8,right,right,0.788475340832602,weber_holds
1,42,2,left,left,0.6884159591574783,weber_holds
2,42,2,left,left,0.6894347223385298,weber_holds
3,42,2,left,left,0.8961191006879203,weber_holds
4,42,2,left,left,1.156186326387752,weber_holds
5,42,2,left,left,0.9883736341852432,weber_holds
6,42,2,left,left,1.1308553287516903,weber_holds
7,42,2,left,left,0.7855068693310718,weber_holds
8,42,2,left,left,0.750600274442536,weber_holds
9,42,2,left,left,1.0709801742640381,weber_holds
10,42,2,left,left,1.3498241659163621,weber_holds
11,42,3,left,left,1.3747982676075965,weber_holds
12,42,3,left,left,1.464082651409085,weber_holds
13,42,3,left,left,2.178478828076144,weber_holds
14,42,3,left,left,2.3678954682148206,weber_holds
15,42,3,left,left,1.6851728124052177,weber_holds
16,42,3,left,left,1.051423150097926,weber_holds
17,42,3,left,right,1.3909011205528756,weber_holds
18,42,3,left,left,0.7428593697773971,weber_holds
19,42,3,left,left,0.9543709542110417,weber_holds
20,42,3,left,left,0.9324227906190947,weber_holds
21,42,4,left,left,1.5092103930154628,weber_holds
22,42,4,left,left,1.8323974445404438,weber_holds
23,42,4,left,left,2.413951061908335,weber_holds
24,42,4,left,left,5.0931348273537465,weber_holds
25,42,4,left,left,2.0083627062010043,weber_holds
26,42,4,left,left,1.347136277551311,weber_holds
27,42,4,left,left,1.8086636491046384,weber_holds
28,42,4,left,left,3.1917818737068244,weber_holds
29,42,4,left,left,2.6489094205303756,weber_holds
30,42,4,left,left,1.4817603604014278,weber_holds
31,42,6,left,left,1.9818104864681851,weber_holds
32,42,6,left,left,1.7717694354299878,weber_holds
33,42,6,left,right,1.7351367788585197,weber_holds
34,42,6,left,left,2.110229727918454,weber_holds
35,42,6,left,left,1.6660011895447748,weber_holds
36,42,6,left,left,1.511668969520047,weber_holds
37,42,6,left,left,1.6663748650876204,weber_holds
38,42,6,left,left,2.759235867051479,weber_holds
39,42,6,left,right,1.81700916451663,weber_holds
40,42,6,left,left,1.7134590792702,weber_holds
41,42,7,left,left,0.9283436368683147,weber_holds
42,42,7,left,left,1.227100515984743,weber_holds
43,42,7,left,left,1.9532672931398802,weber_holds
44,42,7,left,left,1.723762488079463,weber_holds
45,42,7,left,left,1.1309820322571558,weber_holds
46,42,7,left,left,2.9854659520346725,weber_holds
47,42,7,left,left,1.4057703470343734,weber_holds
48,42,7,left,left,1.0211161808754758,weber_holds
49,42,7,left,left,1.6861092376427862,weber_holds
50,42,7,left,right,1.4469923219069445,weber_holds
51,42,8,left,left,1.539762173004226,weber_holds
52,42,8,left,left,0.9891069847870362,weber_holds
53,42,8,left,left,0.9593522851414833,weber_holds
54,42,8,left,left,1.4681814201606762,weber_holds
55,42,8,left,left,1.2208096143017317,weber_holds
56,42,8,left,left,0.8946901039838078,weber_holds
57,42,8,left,left,1.2353698240168511,weber_holds
58,42,8,left,left,1.2986521205639898,weber_holds
59,42,8,left,left,1.0532301673859945,weber_holds
60,42,8,left,left,1.3379966107219399,weber_holds
61,42,2,right,left,0.969634678028283,weber_holds
62,42,2,right,right,0.8194565515653902,weber_holds
63,42,2,right,right,1.0739406802071132,weber_holds
64,42,2,right,right,0.8138861411365352,weber_holds
65,42,2,right,right,0.7583610825431173,weber_holds
66,42,2,right,right,1.0503492855854506,weber_holds
67,42,2,right,right,0.8755074508027816,weber_holds
68,42,2,right,right,1.0140577042370587,weber_holds
69,42,2,right,right,0.7277142252104474,weber_holds
70,42,2,right,right,0.8274047631045742,weber_holds
71,42,3,right,right,0.9628762691856787,weber_holds
72,42,3,right,right,0.9721360358730613,weber_holds
73,42,3,right,right,1.3500445695101635,weber_holds
74,42,3,right,right,1.3712493605298337,weber_holds
75,42,3,right,right,1.8068394113338029,weber_holds
76,42,3,right,right,1.2133816734899843,weber_holds
77,42,3,right,right,1.4773207414763643,weber_holds
78,42,3,right,right,1.2010719076654752,weber_holds
79,42,3,right,right,0.9306571361161768,weber_holds
80,42,3,right,right,1.132568015285468,weber_holds
81,42,4,right,right,2.0078838961127827,weber_holds
82,42,4,right,right,2.8249320509608595,weber_holds
83,42,4,right,right,1.3149659252337567,weber_holds
84,42,4,right,right,1.6167633384591615,weber_holds
85,42,4,right,right,1.804571786074043,weber_holds
86,42,4,right,right,1.755286654625518,weber_holds
87,42,4,right,right,3.0091331613590757,weber_holds
88,42,4,right,right,1.4898930032389077,weber_holds
89,42,4,right,right,2.62014420855087,weber_holds
90,42,4,right,right,1.6216681426430786,weber_holds
91,42,6,right,right,1.4289595657025516,weber_holds
92,42,6,right,right,1.01595093027951,weber_holds
93,42,6,right,right,1.4927152161238466,weber_holds
94,42,6,right,right,1.9692977370533098,weber_holds
95,42,6,right,right,1.9706557908758018,weber_holds
96,42,6,right,right,1.855198858584883,weber_holds
97,42,6,right,right,2.05913399680722,weber_holds
98,42,6,right,right,3.0216668058686653,weber_holds
99,42,6,right,right,1.9674635096186213,weber_holds
100,42,6,right,right,1.3569670118243702,weber_holds
101,42,7,right,right,1.0477565221687042,weber_holds
102,42,7,right,right,1.1873781523609523,weber_holds
103,42,7,right,right,0.9538267931708664,weber_holds
104,42,7,right,right,1.39933415237743,weber_holds
105,42,7,right,right,1.2999398072634067,weber_holds
106,42,7,right,right,0.8593447142009858,weber_holds
107,42,7,right,right,1.9138256871393904,weber_holds
108,42,7,right,right,0.7474386531574868,weber_holds
109,42,7,right,right,2.389126155777881,weber_holds
110,42,7,right,right,1.041492442769823,weber_holds
111,42,8,right,right,1.2573153568118471,weber_holds
112,42,8,right,right,0.8722799240250305,weber_holds
113,42,8,right,right,0.7178643128063111,weber_holds
114,42,8,right,right,1.0430384292066115,weber_holds
115,42,8,right,right,0.8010169985702331,weber_holds
