trials,participant,valence,S,R,rt,dataset
7,41,2,left,left,0.8773453171072723,weber_holds
8,41,2,left,left,0.6597537695929443,weber_holds
9,41,2,left,left,1.020772863656119,weber_holds
10,41,2,left,left,0.772046297399247,weber_holds
11,41,3,left,left,1.1110141692375772,weber_holds
12,41,3,left,left,1.4324081217734461,weber_holds
13,41,3,left,right,1.7975985640010763,weber_holds
14,41,3,left,left,1.1364135642705178,weber_holds
15,41,3,left,right,2.8893700993106117,weber_holds
16,41,3,left,left,0.8909765598629464,weber_holds
17,41,3,left,left,1.1212928893569551,weber_holds
18,41,3,left,left,1.193639468753116,weber_holds
19,41,3,left,left,1.4619047410098327,weber_holds
20,41,3,left,left,1.1370800497580131,weber_holds
21,41,4,left,left,1.78711549898045,weber_holds
22,41,4,left,left,1.5418005688778786,weber_holds
23,41,4,left,left,1.9238347903405777,weber_holds
24,41,4,left,right,2.280947723233083,weber_holds
25,41,4,left,left,2.3328631056805262,weber_holds
26,41,4,left,right,3.164170882987622,weber_holds
27,41,4,left,left,1.490717530528346,weber_holds
28,41,4,left,left,2.173047098768424,weber_holds
29,41,4,left,left,2.656527213364748,weber_holds
30,41,4,left,left,2.154168230570877,weber_holds
31,41,6,left,left,3.378572806170514,weber_holds
32,41,6,left,left,2.3006874438600047,weber_holds
33,41,6,left,left,1.682296671196596,weber_holds
34,41,6,left,right,2.663672808131183,weber_holds
35,41,6,left,left,2.917689990958671,weber_holds
36,41,6,left,left,2.494881708276683,weber_holds
37,41,6,left,left,2.0900927754184697,weber_holds
38,41,6,left,left,2.244192928083758,weber_holds
39,41,6,left,left,3.2669977767744496,weber_holds
40,41,6,left,left,3.2131062105584216,weber_holds
41,41,7,left,left,1.920009775694209,weber_holds
42,41,7,left,left,2.0213240238015944,weber_holds
43,41,7,left,left,1.339455740328542,weber_holds
44,41,7,left,left,1.4868798313788536,weber_holds
45,41,7,left,left,1.1816264868282738,weber_holds
46,41,7,left,left,1.650356718117707,weber_holds
47,41,7,left,left,2.09742916339533,weber_holds
48,41,7,left,left,1.6314034235385104,weber_holds
49,41,7,left,left,1.3017173304701715,weber_holds
50,41,7,left,left,1.4586773774370452,weber_holds
51,41,8,left,left,1.003326358639581,weber_holds
52,41,8,left,left,0.9834170660980646,weber_holds
53,41,8,left,left,0.8422824819221477,weber_holds
54,41,8,left,left,0.98108073474956,weber_holds
55,41,8,left,left,2.1453300572397946,weber_holds
56,41,8,left,left,1.3238710539999616,weber_holds
57,41,8,left,left,0.9000332075610993,weber_holds
58,41,8,left,left,1.1885768409224722,weber_holds
59,41,8,left,left,0.9292662374433269,weber_holds
60,41,8,left,left,1.12465084529519,weber_holds
61,41,2,right,right,0.8644041515828851,weber_holds
62,41,2,right,right,1.1215139200474933,weber_holds
63,41,2,right,left,0.9966778127953544,weber_holds
64,41,2,right,right,1.1296971908146303,weber_holds
65,41,2,right,right,0.9168621926549301,weber_holds
66,41,2,right,right,0.7685332051017952,weber_holds
67,41,2,right,right,0.8806607158407003,weber_holds
68,41,2,right,right,0.9116180702608696,weber_holds
69,41,2,right,right,0.7114966813823529,weber_holds
70,41,2,right,right,0.9867779549277553,weber_holds
71,41,3,right,right,1.422135250858316,weber_holds
72,41,3,right,right,1.3155563798867491,weber_holds
73,41,3,right,right,1.4340024343765467,weber_holds
74,41,3,right,right,2.1266512542560063,weber_holds
75,41,3,right,right,1.2229626982519253,weber_holds
76,41,3,right,right,0.9535113868928939,weber_holds
77,41,3,right,right,1.1541941030505438,weber_holds
78,41,3,right,left,1.9037356236578176,weber_holds
79,41,3,right,right,2.268637677057597,weber_holds
80,41,3,right,right,1.1335584728300558,weber_holds
81,41,4,right,right,4.539650666068829,weber_holds
82,41,4,right,left,2.1290851908065993,weber_holds
83,41,4,right,right,2.12788393523186,weber_holds
84,41,4,right,right,3.928532329472887,weber_holds
85,41,4,right,left,2.615226524758369,weber_holds
86,41,4,right,right,2.287593190315181,weber_holds
87,41,4,right,right,2.2318139860092394,weber_holds
88,41,4,right,right,1.4846984947353674,weber_holds
89,41,4,right,left,3.064681641357587,weber_holds
90,41,4,right,left,2.6086747928647074,weber_holds
91,41,6,right,right,2.02977859595849,weber_holds
92,41,6,right,right,3.781889888897764,weber_holds
93,41,6,right,right,1.6991635722815042,weber_holds
94,41,6,right,left,1.930912952530575,weber_holds
95,41,6,right,right,2.1178352536244516,weber_holds
96,41,6,right,left,2.619788286993867,weber_holds
97,41,6,right,left,2.334489062094243,weber_holds
98,41,6,right,right,2.0593858161579623,weber_holds
99,41,6,right,right,3.567476421720884,weber_holds
100,41,6,right,right,1.7592078742184547,weber_holds
101,41,7,right,left,1.2592324843800604,weber_holds
102,41,7,right,right,1.525547633489255,weber_holds
103,41,7,right,right,2.0554904268052834,weber_holds
104,41,7,right,right,1.5743583975680044,weber_holds
105,41,7,right,right,1.1079211737229258,weber_holds
106,41,7,right,left,2.3314481285711817,weber_holds
107,41,7,right,right,4.2700589963805395,weber_holds
108,41,7,right,right,1.2125647882305304,weber_holds
109,41,7,right,right,1.2356706312826802,weber_holds
110,41,7,right,right,1.2078663622495158,weber_holds
111,41,8,right,right,0.8861560459683122,weber_holds
112,41,8,right,right,0.8348961875989085,weber_holds
113,41,8,right,right,1.2083435472066093,weber_holds
114,41,8,right,right,0.9861638103591441,weber_holds
115,41,8,right,right,1.550506454766292,weber_holds
116,41,8,right,right,0.8038838612253487,weber_holds
117,41,8,right,right,1.0277332083584196,weber_holds
118,41,8,right,right,1.00464659793535,weber_holds
119,41,8,right,right,1.1760194892828284,weber_holds
120,41,8,right,right,0.8912234162869803,weber_holds
1,42,2,left,left,0.8538284613437905,weber_holds
2,42,2,left,left,1.095300674659726,weber_holds
3,42,2,left,left,1.6435856831691382,weber_holds
4,42,2,left,left,1.0311405665794304,weber_holds
5,42,2,left,left,1.8024008165281236,weber_holds
6,42,2,left,left,1.1376651521221592,weber_holds
7,42,2,left,left,1.128254507560191,weber_holds
8,42,2,left,right,1.4065707523947368,weber_holds
9,42,2,left,left,0.639291446930821,weber_holds
10,42,2,left,left,1.0866138684385989,weber_holds
11,42,3,left,left,0.9772366635757728,weber_holds
12,42,3,left,left,1.8942511734090661,weber_holds
13,42,3,left,left,0.928858792949681,weber_holds
14,42,3,left,left,1.4652297945964883,weber_holds
15,42,3,left,left,1.6630986947530693,weber_holds
16,42,3,left,left,1.279816954324222,weber_holds
17,42,3,left,left,1.3172852247425741,weber_holds
18,42,3,left,left,1.151877233269661,weber_holds
19,42,3,left,left,1.3118551267100318,weber_holds
20,42,3,left,left,1.7570818570842917,weber_holds
21,42,4,left,right,1.6943342310068188,weber_holds
22,42,4,left,left,1.4908957791329012,weber_holds
23,42,4,left,left,2.379876447499182,weber_holds
24,42,4,left,right,1.4554557800826793,weber_holds
25,42,4,left,left,1.6912752968432838,weber_holds
26,42,4,left,left,1.5489429807764246,weber_holds
27,42,4,left,left,1.7512033030939909,weber_holds
28,42,4,left,left,1.9133508056445216,weber_holds
29,42,4,left,right,4.081775009257556,weber_holds
30,42,4,left,left,1.9908368387397266,weber_holds
31,42,6,left,left,2.086783205332857,weber_holds
32,42,6,left,left,2.437815027144654,weber_holds
33,42,6,left,left,2.930421090279675,weber_holds
34,42,6,left,left,3.1586932276978383,weber_holds
35,42,6,left,right,1.5408798075860324,weber_holds
36,42,6,left,left,1.8184654192912226,weber_holds
37,42,6,left,left,2.810357233484578,weber_holds
38,42,6,left,left,2.973724736586676,weber_holds
39,42,6,left,left,2.101014652384019,weber_holds
40,42,6,left,left,3.267448019285413,weber_holds
41,42,7,left,left,1.0344742301934968,weber_holds
42,42,7,left,left,1.3675089802780518,weber_holds
43,42,7,left,left,1.6632943922697832,weber_holds
44,42,7,left,left,1.042971058793866,weber_holds
45,42,7,left,left,1.3385874166906138,weber_holds
46,42,7,left,left,1.6863562554753926,weber_holds
47,42,7,left,left,1.4290504254416372,weber_holds
48,42,7,left,right,1.8491801564253432,weber_holds
49,42,7,left,left,1.2306669331859117,weber_holds
50,42,7,left,left,1.5709054749507687,weber_holds
51,42,8,left,left,1.1098305790146812,weber_holds
52,42,8,left,left,1.7032537321233907,weber_holds
53,42,8,left,left,0.9075572881260707,weber_holds
54,42,8,left,left,0.8169516354279136,weber_holds
55,42,8,left,left,1.0261065185694709,weber_holds
56,42,8,left,left,1.0840645004754423,weber_holds
57,42,8,left,left,0.9732333200483707,weber_holds
58,42,8,left,left,0.8720910462889719,weber_holds
59,42,8,left,left,1.8849270884634846,weber_holds
60,42,8,left,left,1.0348982473711985,weber_holds
61,42,2,right,right,0.9350607706694056,weber_holds
62,42,2,right,right,0.9514741274675227,weber_holds
63,42,2,right,right,0.9481223532844367,weber_holds
64,42,2,right,left,1.3092049016127874,weber_holds
65,42,2,right,right,0.7620900828740289,weber_holds
66,42,2,right,right,0.9137497835807571,weber_holds
67,42,2,right,right,1.1537523922761102,weber_holds
68,42,2,right,right,1.1817426972704623,weber_holds
69,42,2,right,right,2.4487851633988336,weber_holds
70,42,2,right,right,0.9084920071038034,weber_holds
71,42,3,right,right,1.1315216288465915,weber_holds
72,42,3,right,right,2.1633800767437896,weber_holds
73,42,3,right,right,1.6225708411697677,weber_holds
74,42,3,right,right,1.5319653226678234,weber_holds
75,42,3,right,right,1.31399307384224,weber_holds
76,42,3,right,right,1.690236114873013,weber_holds
77,42,3,right,left,1.4813905795781925,weber_holds
78,42,3,right,right,1.1024438624167732,weber_holds
79,42,3,right,right,1.4032374356765005,weber_holds
80,42,3,right,right,1.3134285566089432,weber_holds
81,42,4,right,left,2.1985891060606937,weber_holds
82,42,4,right,right,1.995756727132626,weber_holds
83,42,4,right,right,2.5718364854227334,weber_holds
84,42,4,right,right,1.267147492405466,weber_holds
85,42,4,right,right,2.6192282674238134,weber_holds
86,42,4,right,right,2.6044900026106124,weber_holds
87,42,4,right,right,1.7002185654453417,weber_holds
88,42,4,right,right,1.388231683027386,weber_holds
89,42,4,right,left,2.5167582756749964,weber_holds
90,42,4,right,left,3.532006276329253,weber_holds
91,42,6,right,right,1.9342439411067107,weber_holds
92,42,6,right,right,1.9589852601071918,weber_holds
93,42,6,right,left,3.353691095294355,weber_holds
94,42,6,right,right,2.5425258797076826,weber_holds
95,42,6,right,right,1.7746472580751553,weber_holds
96,42,6,right,right,1.4243757289399497,weber_holds
97,42,6,right,right,2.081091736988129,weber_holds
98,42,6,right,right,2.3108594244305247,weber_holds
99,42,6,right,right,2.507244941258255,weber_holds
100,42,6,right,right,1.8196885021837161,weber_holds
101,42,7,right,right,1.6530187522780728,weber_holds
102,42,7,right,right,1.2845482711361018,weber_holds
103,42,7,right,right,1.0748780627337842,weber_holds
104,42,7,right,right,1.5565035077755958,weber_holds
105,42,7,right,right,1.581987503500316,weber_holds
106,42,7,right,right,1.1011613528362303,weber_holds
107,42,7,right,right,0.9699872638616953,weber_holds
108,42,7,right,right,1.023679284359179,weber_holds
109,42,7,right,left,2.509452907006389,weber_holds
110,42,7,right,right,1.2039249284004474,weber_holds
111,42,8,right,right,1.1305803922002686,weber_holds
112,42,8,right,right,0.8575618838163945,weber_holds
113,42,8,right,right,0.780173415454021,weber_holds
114,42,8,right,right,0.8456035473322641,weber_holds
115,42,8,right,right,1.4644343675610632,weber_holds
116,42,8,right,right,0.7789064346230588,weber_holds
117,42,8,right,right,0.7781979120267544,weber_holds
118,42,8,right,right,0.9120346258260608,weber_holds
119,42,8,right,right,1.110016666838468,weber_holds
120,42,8,right,right,1.2670828011847914,weber_holds
1,43,2,left,left,1.1173617982116097,weber_holds
2,43,2,left,left,0.9650360388085131,weber_holds
3,43,2,left,left,1.2082663693015534,weber_holds
4,43,2,left,left,0.985920832387106,weber_holds
5,43,2,left,left,1.0608229928194761,weber_holds
6,43,2,left,left,1.4337869226967772,weber_holds
7,43,2,left,left,1.1015781584151871,weber_holds
8,43,2,left,left,0.6578352126706946,weber_holds
9,43,2,left,left,0.7465273850993075,weber_holds
10,43,2,left,left,0.8210225107547118,weber_holds
11,43,3,left,left,1.8122748980251762,weber_holds
12,43,3,left,left,1.4210416185734505,weber_holds
13,43,3,left,left,2.1488852384373307,weber_holds
14,43,3,left,left,0.8215906050126556,weber_holds
15,43,3,left,left,1.2942676041462247,weber_holds
16,43,3,left,left,1.6489217402542553,weber_holds
17,43,3,left,left,0.9648506699777164,weber_holds
18,43,3,left,left,1.2882159399326443,weber_holds
19,43,3,left,left,0.9735461294573602,weber_holds
20,43,3,left,right,0.9732693785219548,weber_holds
21,43,4,left,left,1.6670537092374056,weber_holds
22,43,4,left,left,1.4377492013340865,weber_holds
23,43,4,left,right,2.1352990935266205,weber_holds
24,43,4,left,left,1.6018471708030944,weber_holds
25,43,4,left,right,2.3708296221651874,weber_holds
26,43,4,left,left,2.3952266268949467,weber_holds
27,43,4,left,left,2.1170372568340983,weber_holds
28,43,4,left,left,1.2129456743747213,weber_holds
29,43,4,left,left,2.097198320280665,weber_holds
30,43,4,left,left,2.055886811850689,weber_holds
31,43,6,left,left,2.04413287043672,weber_holds
32,43,6,left,left,3.4739085320974006,weber_holds
33,43,6,left,left,2.021135960036401,weber_holds
34,43,6,left,left,2.067191250003811,weber_holds
35,43,6,left,left,2.2469930619629594,weber_holds
36,43,6,left,right,2.1744765919046394,weber_holds
37,43,6,left,left,1.779316442797094,weber_holds
38,43,6,left,left,1.6209412477157965,weber_holds
39,43,6,left,left,1.736719645432216,weber_holds
40,43,6,left,left,1.5963412351836046,weber_holds
41,43,7,left,left,2.027342127748086,weber_holds
42,43,7,left,left,1.4653255717301625,weber_holds
43,43,7,left,left,1.507938422956513,weber_holds
44,43,7,left,left,1.394205306317742,weber_holds
45,43,7,left,left,1.2278208567405462,weber_holds
46,43,7,left,left,1.1227733438509526,weber_holds
47,43,7,left,left,1.0194102891280996,weber_holds
48,43,7,left,left,0.9805402018724578,weber_holds
49,43,7,left,left,1.5633684791946934,weber_holds
50,43,7,left,left,1.5761279658790972,weber_holds
51,43,8,left,left,0.7728535792098692,weber_holds
52,43,8,left,left,0.8546273022569744,weber_holds
53,43,8,left,left,0.997155500412872,weber_holds
54,43,8,left,left,0.9851394635341642,weber_holds
55,43,8,left,left,0.738123125597044,weber_holds
56,43,8,left,left,0.863167952900459,weber_holds
57,43,8,left,left,0.8599160181471024,weber_holds
58,43,8,left,left,0.8786883440076911,weber_holds
59,43,8,left,left,1.0468760310396203,weber_holds
60,43,8,left,left,1.0618003158942522,weber_holds
61,43,2,right,right,0.7698467384739494,weber_holds
62,43,2,right,right,1.0250108216825515,weber_holds
63,43,2,right,right,1.3721569013828623,weber_holds
64,43,2,right,right,0.9745117521578599,weber_holds
65,43,2,right,right,1.31354101404463,weber_holds
66,43,2,right,right,0.9989722432256851,weber_holds
67,43,2,right,right,1.5436754401429968,weber_holds
68,43,2,right,right,0.9770248676459556,weber_holds
69,43,2,right,right,1.214969719366596,weber_holds
70,43,2,right,right,1.1189526623047588,weber_holds
71,43,3,right,left,1.867656729736298,weber_holds
72,43,3,right,right,1.459121822658165,weber_holds
73,43,3,right,right,1.187053367875823,weber_holds
74,43,3,right,left,1.9484345166038433,weber_holds
75,43,3,right,right,2.131918659548074,weber_holds
76,43,3,right,right,1.2312480616024306,weber_holds
77,43,3,right,right,1.3347257560646686,weber_holds
78,43,3,right,right,1.0116362286225322,weber_holds
79,43,3,right,right,1.164978183699951,weber_holds
80,43,3,right,right,0.9347004266502699,weber_holds
81,43,4,right,right,2.6095380825843604,weber_holds
82,43,4,right,right,1.959474390645797,weber_holds
83,43,4,right,right,2.181456593433296,weber_holds
84,43,4,right,right,2.342861305227113,weber_holds
85,43,4,right,right,1.7849488761130499,weber_holds
86,43,4,right,right,1.6532829278768661,weber_holds
87,43,4,right,right,1.9837222958138276,weber_holds
88,43,4,right,right,1.6420601359019613,weber_holds
89,43,4,right,right,1.6709157512658808,weber_holds
90,43,4,right,right,2.189767242981536,weber_holds
91,43,6,right,right,2.172296972484274,weber_holds
92,43,6,right,right,2.3929834834889303,weber_holds
93,43,6,right,right,2.6723855817758495,weber_holds
94,43,6,right,left,2.0630360325863553,weber_holds
95,43,6,right,right,1.8491218033767025,weber_holds
96,43,6,right,right,2.904527412078929,weber_holds
97,43,6,right,left,2.7153940312222145,weber_holds
98,43,6,right,right,2.38317306987155,weber_holds
99,43,6,right,right,2.1609119346632024,weber_holds
100,43,6,right,left,2.2827561603772972,weber_holds
101,43,7,right,right,1.3134750302122145,weber_holds
102,43,7,right,right,2.419349214887496,weber_holds
103,43,7,right,right,1.3454046633620176,weber_holds
104,43,7,right,right,1.4285678440341096,weber_holds
105,43,7,right,right,2.4529620286616733,weber_holds
