trials,participant,valence,S,R,rt,dataset
92,34,6,right,right,2.045401766811824,weber_violated
93,34,6,right,left,1.8251601784328326,weber_violated
94,34,6,right,left,2.7637017248379077,weber_violated
95,34,6,right,right,1.4926564557121613,weber_violated
96,34,6,right,left,1.9876576653556821,weber_violated
97,34,6,right,right,2.6115341445844202,weber_violated
98,34,6,right,right,1.3363843605212957,weber_violated
99,34,6,right,left,1.2097133701227576,weber_violated
100,34,6,right,right,2.2550785883653286,weber_violated
101,34,7,right,right,1.877812511189781,weber_violated
102,34,7,right,right,0.9653723143819948,weber_violated
103,34,7,right,right,1.2059530816083308,weber_violated
104,34,7,right,right,0.9678210496952551,weber_violated
105,34,7,right,right,1.2926895771964657,weber_violated
106,34,7,right,right,3.0562951442542645,weber_violated
107,34,7,right,left,1.3311812703000758,weber_violated
108,34,7,right,right,1.0503896626234526,weber_violated
109,34,7,right,right,0.9912637249857563,weber_violated
110,34,7,right,left,1.720495908169357,weber_violated
111,34,8,right,right,1.0117499071550433,weber_violated
112,34,8,right,right,0.7876796116869507,weber_violated
113,34,8,right,right,0.8845704310742222,weber_violated
114,34,8,right,right,0.9637677322951894,weber_violated
115,34,8,right,right,0.8153206688211756,weber_violated
116,34,8,right,right,0.8278603069681951,weber_violated
117,34,8,right,right,0.9450889116954764,weber_violated
118,34,8,right,right,1.230555584721197,weber_violated
119,34,8,right,right,0.8602631694846188,weber_violated
120,34,8,right,right,0.799203220145773,weber_violated
1,35,2,left,left,0.9847990300461842,weber_violated
2,35,2,left,left,0.9586579914788438,weber_violated
3,35,2,left,left,0.9345865055767228,weber_violated
4,35,2,left,left,0.7558871407345202,weber_violated
5,35,2,left,left,1.0428364506408168,weber_violated
6,35,2,left,left,0.8328870066565692,weber_violated
7,35,2,left,left,0.8188727093886492,weber_violated
8,35,2,left,left,0.8261288546000523,weber_violated
9,35,2,left,left,1.0616798781241505,weber_violated
10,35,2,left,left,0.9908487871000373,weber_violated
11,35,3,left,left,1.159428814700126,weber_violated
12,35,3,left,left,1.2060023276051408,weber_violated
13,35,3,left,left,5.259764295343567,weber_violated
14,35,3,left,left,1.0932951565174394,weber_violated
15,35,3,left,left,1.2255023528553204,weber_violated
16,35,3,left,left,1.2827967172958155,weber_violated
17,35,3,left,left,1.2739856832346586,weber_violated
18,35,3,left,right,1.7081348387463184,weber_violated
19,35,3,left,left,1.281498009712524,weber_violated
20,35,3,left,left,1.8674875461869094,weber_violated
21,35,4,left,left,1.6624713355391232,weber_violated
22,35,4,left,left,1.56556796893145,weber_violated
23,35,4,left,left,3.742453069403771,weber_violated
24,35,4,left,left,1.595289161714425,weber_violated
25,35,4,left,right,1.3589489483019233,weber_violated
26,35,4,left,right,1.5915079482612213,weber_violated
27,35,4,left,right,1.9816404916949844,weber_violated
28,35,4,left,left,2.3887206719745686,weber_violated
29,35,4,left,right,2.2749164366304444,weber_violated
30,35,4,left,left,1.7034688873263149,weber_violated
31,35,6,left,left,1.2429306548919896,weber_violated
32,35,6,left,left,1.3575001508349644,weber_violated
33,35,6,left,left,2.364419423320041,weber_violated
34,35,6,left,right,1.1594563746713302,weber_violated
35,35,6,left,left,0.8340609944321837,weber_violated
36,35,6,left,right,2.7385089173615538,weber_violated
37,35,6,left,left,2.5739400161911896,weber_violated
38,35,6,left,left,1.5211077591895525,weber_violated
39,35,6,left,right,3.4424107997713,weber_violated
40,35,6,left,left,1.330917049254579,weber_violated
41,35,7,left,left,2.210635525762127,weber_violated
42,35,7,left,left,1.1665077119187282,weber_violated
43,35,7,left,left,1.6716607563116286,weber_violated
44,35,7,left,left,1.2390150459658045,weber_violated
45,35,7,left,left,1.5800942837123597,weber_violated
46,35,7,left,left,1.3867879449281701,weber_violated
47,35,7,left,left,1.1537285330382652,weber_violated
48,35,7,left,left,1.2137707986539847,weber_violated
49,35,7,left,left,1.2218485676465276,weber_violated
50,35,7,left,left,0.9843343732202241,weber_violated
51,35,8,left,left,0.8137869724958511,weber_violated
52,35,8,left,left,0.8096276559532065,weber_violated
53,35,8,left,left,0.7952114331254281,weber_violated
54,35,8,left,left,0.8259175186190462,weber_violated
55,35,8,left,left,1.0654754200210874,weber_violated
56,35,8,left,left,0.792834411725142,weber_violated
57,35,8,left,left,0.9676201484401123,weber_violated
58,35,8,left,left,0.9995028899745104,weber_violated
59,35,8,left,left,0.7759464105728671,weber_violated
60,35,8,left,left,0.8430806100463621,weber_violated
61,35,2,right,right,1.261112019399107,weber_violated
62,35,2,right,right,0.7603370034218091,weber_violated
63,35,2,right,right,0.9973254670316059,weber_violated
64,35,2,right,right,0.8634078975036117,weber_violated
65,35,2,right,right,1.1324449910325012,weber_violated
66,35,2,right,right,0.8656707292583832,weber_violated
67,35,2,right,right,0.8002221483671075,weber_violated
68,35,2,right,right,0.9029560891466446,weber_violated
69,35,2,right,right,0.9357047602618234,weber_violated
70,35,2,right,right,0.8514820920166968,weber_violated
71,35,3,right,left,1.344918109274705,weber_violated
72,35,3,right,right,1.5116530543685716,weber_violated
73,35,3,right,right,2.2558579897096016,weber_violated
74,35,3,right,right,1.4290647111158532,weber_violated
75,35,3,right,right,0.8485612262297735,weber_violated
76,35,3,right,right,2.8020580653373317,weber_violated
77,35,3,right,right,1.8033186863265696,weber_violated
78,35,3,right,right,0.9270857034380127,weber_violated
79,35,3,right,right,1.2279522220932975,weber_violated
80,35,3,right,right,1.292782128868352,weber_violated
81,35,4,right,right,2.1723851846338507,weber_violated
82,35,4,right,right,1.478552646615041,weber_violated
83,35,4,right,right,1.0240828414834566,weber_violated
84,35,4,right,left,1.072805919983204,weber_violated
85,35,4,right,left,1.92291223941091,weber_violated
86,35,4,right,left,1.5784093444465028,weber_violated
87,35,4,right,left,4.7484869063462,weber_violated
88,35,4,right,right,1.998346118718223,weber_violated
89,35,4,right,left,1.1081646527317803,weber_violated
90,35,4,right,right,1.7657378879523769,weber_violated
91,35,6,right,left,1.2658495171675948,weber_violated
92,35,6,right,left,2.5475845921360354,weber_violated
93,35,6,right,right,1.5701170650986334,weber_violated
94,35,6,right,right,0.9323367700695548,weber_violated
95,35,6,right,right,2.062093287916338,weber_violated
96,35,6,right,left,2.0546381944851673,weber_violated
97,35,6,right,right,1.3572348028543624,weber_violated
98,35,6,right,right,1.346766112622909,weber_violated
99,35,6,right,left,1.656440634344583,weber_violated
100,35,6,right,left,1.57569756922796,weber_violated
101,35,7,right,right,1.0695099538562265,weber_violated
102,35,7,right,right,1.4908453832134183,weber_violated
103,35,7,right,right,1.6304305025617576,weber_violated
104,35,7,right,right,0.9397816299762061,weber_violated
105,35,7,right,right,0.8088573804474464,weber_violated
106,35,7,right,right,1.1747813632708146,weber_violated
107,35,7,right,right,1.4867503917043638,weber_violated
108,35,7,right,right,1.4123094922626134,weber_violated
109,35,7,right,right,1.0510349682513833,weber_violated
110,35,7,right,right,1.6212383696033605,weber_violated
111,35,8,right,right,0.8310888290706835,weber_violated
112,35,8,right,right,0.663377379468187,weber_violated
113,35,8,right,right,0.992943341865469,weber_violated
114,35,8,right,right,0.8520428080974987,weber_violated
115,35,8,right,right,0.7635674531506453,weber_violated
116,35,8,right,right,0.8427014743246071,weber_violated
117,35,8,right,right,0.7077152686676942,weber_violated
118,35,8,right,right,1.4285521034881885,weber_violated
119,35,8,right,right,1.0858250414292046,weber_violated
120,35,8,right,right,0.6968692288003528,weber_violated
1,36,2,left,left,0.9979604647875691,weber_violated
2,36,2,left,left,0.7181155750777777,weber_violated
3,36,2,left,left,1.2630951139963487,weber_violated
4,36,2,left,left,1.1188701041541813,weber_violated
5,36,2,left,left,0.680115149268959,weber_violated
6,36,2,left,left,0.8924386150429111,weber_violated
7,36,2,left,left,1.17025196584299,weber_violated
8,36,2,left,left,0.9912701555409065,weber_violated
9,36,2,left,left,0.7699372880444624,weber_violated
10,36,2,left,left,1.024392920843595,weber_violated
11,36,3,left,left,1.5472092589234738,weber_violated
12,36,3,left,left,1.1297967855855038,weber_violated
13,36,3,left,left,1.4410923850611925,weber_violated
14,36,3,left,left,1.9982652246614867,weber_violated
15,36,3,left,right,0.9176117908359918,weber_violated
16,36,3,left,left,1.1267886177913238,weber_violated
17,36,3,left,left,1.377600066662334,weber_violated
18,36,3,left,right,1.3248362241795386,weber_violated
19,36,3,left,left,1.1947024929462515,weber_violated
20,36,3,left,right,1.1161799390133742,weber_violated
21,36,4,left,left,2.5712880577015778,weber_violated
22,36,4,left,left,1.5181409762098375,weber_violated
23,36,4,left,left,1.6769802679378176,weber_violated
24,36,4,left,left,1.3979755701914707,weber_violated
25,36,4,left,left,3.060576175972705,weber_violated
26,36,4,left,right,1.7346866793892226,weber_violated
27,36,4,left,left,1.3104377547889743,weber_violated
28,36,4,left,left,1.9656567801558433,weber_violated
29,36,4,left,left,2.161769318571866,weber_violated
30,36,4,left,right,2.50554081962825,weber_violated
31,36,6,left,left,1.07777269253143,weber_violated
32,36,6,left,right,1.7163005845204231,weber_violated
33,36,6,left,right,1.5035409153878443,weber_violated
34,36,6,left,right,1.975468972874898,weber_violated
35,36,6,left,right,2.3490538825160874,weber_violated
36,36,6,left,right,1.5416241302250873,weber_violated
37,36,6,left,left,2.1921256828412434,weber_violated
38,36,6,left,right,2.5070141183344354,weber_violated
39,36,6,left,left,2.0627690741351037,weber_violated
40,36,6,left,right,1.988142848296983,weber_violated
41,36,7,left,left,1.1352500772210137,weber_violated
42,36,7,left,left,1.579760455031597,weber_violated
43,36,7,left,left,1.206522034729562,weber_violated
44,36,7,left,left,0.9993969929135038,weber_violated
45,36,7,left,left,1.7653106106593583,weber_violated
46,36,7,left,left,1.765926271134504,weber_violated
47,36,7,left,left,1.2367459605070314,weber_violated
48,36,7,left,left,1.9516118336983035,weber_violated
49,36,7,left,left,1.1177432183225127,weber_violated
50,36,7,left,left,0.8206430290976916,weber_violated
51,36,8,left,left,1.0693364428599825,weber_violated
52,36,8,left,left,1.2691095256881968,weber_violated
53,36,8,left,left,0.7372207923070022,weber_violated
54,36,8,left,left,0.8272700599591212,weber_violated
55,36,8,left,left,0.8773792639880256,weber_violated
56,36,8,left,left,0.9517423650476486,weber_violated
57,36,8,left,left,0.9856227669118307,weber_violated
58,36,8,left,left,0.8017973730688308,weber_violated
59,36,8,left,left,0.7487280885058907,weber_violated
60,36,8,left,left,0.8281117072571393,weber_violated
61,36,2,right,right,0.7241945152626603,weber_violated
62,36,2,right,right,0.8486453988099858,weber_violated
63,36,2,right,right,0.7628766172305079,weber_violated
64,36,2,right,right,0.9000282657668355,weber_violated
65,36,2,right,right,1.008864295217733,weber_violated
66,36,2,right,right,0.7243069523847163,weber_violated
67,36,2,right,right,0.7084020899497632,weber_violated
68,36,2,right,right,0.7900251719137528,weber_violated
69,36,2,right,right,0.7439181337475702,weber_violated
70,36,2,right,right,0.6929746497183612,weber_violated
71,36,3,right,right,1.6857699674147213,weber_violated
72,36,3,right,right,1.1209580755545916,weber_violated
73,36,3,right,right,1.3481543544293304,weber_violated
74,36,3,right,right,1.7342443430796532,weber_violated
75,36,3,right,right,0.8320080307645348,weber_violated
76,36,3,right,left,1.1893517264583002,weber_violated
77,36,3,right,right,0.9117741451787598,weber_violated
78,36,3,right,right,2.6442324053993094,weber_violated
79,36,3,right,right,1.7341115851290365,weber_violated
80,36,3,right,right,0.9963596094186666,weber_violated
81,36,4,right,right,2.157167538209964,weber_violated
82,36,4,right,right,1.5893181067049698,weber_violated
83,36,4,right,right,1.415312548071288,weber_violated
84,36,4,right,right,1.5188353746631924,weber_violated
85,36,4,right,right,1.1757921097887416,weber_violated
86,36,4,right,right,1.1068099916479266,weber_violated
87,36,4,right,right,1.2724923135165789,weber_violated
88,36,4,right,right,2.745597326250962,weber_violated
89,36,4,right,right,1.1665804296963398,weber_violated
90,36,4,right,right,2.900197086657262,weber_violated
91,36,6,right,right,1.1128774236997978,weber_violated
92,36,6,right,right,1.246821923094488,weber_violated
93,36,6,right,right,1.0486989442166683,weber_violated
94,36,6,right,right,2.041768733149854,weber_violated
95,36,6,right,left,2.8581425098975837,weber_violated
96,36,6,right,left,1.7853780811238271,weber_violated
97,36,6,right,right,1.9633283452205477,weber_violated
98,36,6,right,right,1.7515049477247138,weber_violated
99,36,6,right,left,1.7282030962153048,weber_violated
100,36,6,right,right,1.5916434920567308,weber_violated
101,36,7,right,right,1.0180692879433917,weber_violated
102,36,7,right,right,0.9501274840635452,weber_violated
103,36,7,right,right,0.9524578995359845,weber_violated
104,36,7,right,right,1.63604497623889,weber_violated
105,36,7,right,right,1.0268527111432224,weber_violated
106,36,7,right,right,1.3421915711904056,weber_violated
107,36,7,right,right,0.9912746899660205,weber_violated
108,36,7,right,right,1.3865705261965127,weber_violated
109,36,7,right,right,1.604497778105041,weber_violated
110,36,7,right,left,1.6486259117033302,weber_violated
111,36,8,right,right,0.9428432140433092,weber_violated
112,36,8,right,right,0.8663834066840932,weber_violated
113,36,8,right,right,0.9609347506699097,weber_violated
114,36,8,right,right,0.9623546238348053,weber_violated
115,36,8,right,right,0.8160189275475032,weber_violated
116,36,8,right,right,1.2174232485864214,weber_violated
117,36,8,right,right,0.937906821738995,weber_violated
118,36,8,right,right,0.7552111413965101,weber_violated
119,36,8,right,right,0.8702678606023635,weber_violated
120,36,8,right,right,0.8061791735798891,weber_violated
1,37,2,left,left,0.8067691282326055,weber_violated
2,37,2,left,left,1.206067991257842,weber_violated
3,37,2,left,left,1.1270572562863017,weber_violated
4,37,2,left,left,0.9001994942555209,weber_violated
5,37,2,left,left,0.9896959335427931,weber_violated
6,37,2,left,left,0.8227591631856621,weber_violated
7,37,2,left,left,0.9198569410018447,weber_violated
8,37,2,left,left,0.6676347082513534,weber_violated
9,37,2,left,left,1.0415165024542883,weber_violated
10,37,2,left,left,1.1389828839328555,weber_violated
11,37,3,left,left,2.158924287048317,weber_violated
12,37,3,left,left,1.4654084491645876,weber_violated
13,37,3,left,left,1.5019715540331733,weber_violated
14,37,3,left,left,0.8900460233800047,weber_violated
15,37,3,left,left,0.864922260714339,weber_violated
16,37,3,left,left,1.4699148912171456,weber_violated
17,37,3,left,left,1.3233640071682264,weber_violated
18,37,3,left,left,0.7804751396800409,weber_violated
19,37,3,left,left,1.107304892384258,weber_violated
20,37,3,left,left,0.8970700038535437,weber_violated
