trials,participant,valence,S,R,rt,dataset
51,46,8,left,left,0.7224818750928108,weber_violated
52,46,8,left,left,0.857915481148658,weber_violated
53,46,8,left,left,0.9475641358373528,weber_violated
54,46,8,left,left,0.9760928801092239,weber_violated
55,46,8,left,left,0.920619692543331,weber_violated
56,46,8,left,left,0.8280199948350873,weber_violated
57,46,8,left,left,0.736391938127475,weber_violated
58,46,8,left,left,0.6339975949402568,weber_violated
59,46,8,left,left,1.1001509906460691,weber_violated
60,46,8,left,left,0.759076791657255,weber_violated
61,46,2,right,right,0.9639452684784069,weber_violated
62,46,2,right,right,1.1194542405958827,weber_violated
63,46,2,right,right,0.8416672272743198,weber_violated
64,46,2,right,right,0.970596854829995,weber_violated
65,46,2,right,right,0.7559777540577561,weber_violated
66,46,2,right,right,1.016539534872985,weber_violated
67,46,2,right,right,0.6896071029123203,weber_violated
68,46,2,right,right,0.684030372153378,weber_violated
69,46,2,right,right,0.8325097561848447,weber_violated
70,46,2,right,right,0.8920769040925935,weber_violated
71,46,3,right,right,1.7210132097915425,weber_violated
72,46,3,right,right,1.1839218717879991,weber_violated
73,46,3,right,right,0.735345077057322,weber_violated
74,46,3,right,right,1.286826349374571,weber_violated
75,46,3,right,right,1.1844563411323752,weber_violated
76,46,3,right,right,1.5613368254044113,weber_violated
77,46,3,right,right,0.8872986630823354,weber_violated
78,46,3,right,right,1.1372741242094084,weber_violated
79,46,3,right,right,1.7208010001445437,weber_violated
80,46,3,right,right,0.9397359167378956,weber_violated
81,46,4,right,right,1.4746202984575174,weber_violated
82,46,4,right,left,1.9441891947435286,weber_violated
83,46,4,right,left,2.5308108961166114,weber_violated
84,46,4,right,left,1.5939771826345166,weber_violated
85,46,4,right,right,2.8110379716678255,weber_violated
86,46,4,right,left,2.1308419414908366,weber_violated
87,46,4,right,right,1.7703784403141152,weber_violated
88,46,4,right,right,2.430909032047282,weber_violated
89,46,4,right,right,1.7397299396986066,weber_violated
90,46,4,right,right,1.6084554861107359,weber_violated
91,46,6,right,left,0.9422608233749732,weber_violated
92,46,6,right,left,2.916455138376874,weber_violated
93,46,6,right,right,1.1338547419195089,weber_violated
94,46,6,right,right,1.1280469822175045,weber_violated
95,46,6,right,left,1.3135913691558834,weber_violated
96,46,6,right,right,1.6478517328446782,weber_violated
97,46,6,right,right,5.41169260935762,weber_violated
98,46,6,right,right,8.012183996166078,weber_violated
99,46,6,right,right,4.31828697495959,weber_violated
100,46,6,right,right,2.2035500016977942,weber_violated
101,46,7,right,right,0.90045601518644,weber_violated
102,46,7,right,right,0.925623711659584,weber_violated
103,46,7,right,left,1.5026176521084713,weber_violated
104,46,7,right,right,0.9483674073335073,weber_violated
105,46,7,right,right,1.14771484296913,weber_violated
106,46,7,right,right,1.1161978045073626,weber_violated
107,46,7,right,right,1.3292323399854238,weber_violated
108,46,7,right,left,1.7931870319566294,weber_violated
109,46,7,right,right,2.3322506693807,weber_violated
110,46,7,right,right,1.136757411637048,weber_violated
111,46,8,right,right,0.7045166807913652,weber_violated
112,46,8,right,right,1.1828060014375366,weber_violated
113,46,8,right,right,0.8191064995997086,weber_violated
114,46,8,right,right,1.1270036968884218,weber_violated
115,46,8,right,right,0.9079226192262659,weber_violated
116,46,8,right,right,1.0570588711210216,weber_violated
117,46,8,right,right,0.9769561415300556,weber_violated
118,46,8,right,right,0.8236435718201873,weber_violated
119,46,8,right,right,1.4392121675485097,weber_violated
120,46,8,right,right,1.1664206511680284,weber_violated
1,47,2,left,left,1.073485617924867,weber_violated
2,47,2,left,left,0.8474115268381051,weber_violated
3,47,2,left,left,0.927251743372387,weber_violated
4,47,2,left,left,0.9130590459932428,weber_violated
5,47,2,left,left,0.9959695869703507,weber_violated
6,47,2,left,left,0.9925592142832862,weber_violated
7,47,2,left,left,0.8706309344620309,weber_violated
8,47,2,left,left,1.0238812585603778,weber_violated
9,47,2,left,left,0.7563646010896852,weber_violated
10,47,2,left,left,0.7174596988724489,weber_violated
11,47,3,left,left,1.5242348196657654,weber_violated
12,47,3,left,left,0.9884118840068354,weber_violated
13,47,3,left,left,1.0950151029014414,weber_violated
14,47,3,left,left,0.968033616966949,weber_violated
15,47,3,left,left,1.656208075921784,weber_violated
16,47,3,left,left,1.054986283950502,weber_violated
17,47,3,left,left,1.1629240728507402,weber_violated
18,47,3,left,left,1.4891277246394132,weber_violated
19,47,3,left,left,1.3788329115184783,weber_violated
20,47,3,left,left,1.47467584832608,weber_violated
21,47,4,left,left,2.1683170435198695,weber_violated
22,47,4,left,left,1.7230781336271113,weber_violated
23,47,4,left,left,2.624814915613635,weber_violated
24,47,4,left,left,1.2315080574942163,weber_violated
25,47,4,left,right,2.4277543869172313,weber_violated
26,47,4,left,left,1.759104893579882,weber_violated
27,47,4,left,right,1.4466777545003953,weber_violated
28,47,4,left,left,1.2286254119004565,weber_violated
29,47,4,left,right,2.0048222520553987,weber_violated
30,47,4,left,left,1.4577149237561622,weber_violated
31,47,6,left,right,2.036167529237328,weber_violated
32,47,6,left,left,1.6471955296513696,weber_violated
33,47,6,left,right,1.770755220605966,weber_violated
34,47,6,left,left,1.289912066334904,weber_violated
35,47,6,left,left,1.8069927776049552,weber_violated
36,47,6,left,right,1.594181406739854,weber_violated
37,47,6,left,left,1.124441058894889,weber_violated
38,47,6,left,left,1.8340569965292888,weber_violated
39,47,6,left,right,1.6433670958985744,weber_violated
40,47,6,left,right,2.530269438889622,weber_violated
41,47,7,left,left,1.137420279165146,weber_violated
42,47,7,left,left,1.3759999361612607,weber_violated
43,47,7,left,left,0.9815731394290774,weber_violated
44,47,7,left,left,1.8098040649703302,weber_violated
45,47,7,left,left,0.794452006707234,weber_violated
46,47,7,left,left,1.1219474699280778,weber_violated
47,47,7,left,left,1.4279799180804054,weber_violated
48,47,7,left,left,0.8558446534304176,weber_violated
49,47,7,left,left,1.30053262195462,weber_violated
50,47,7,left,left,1.5010625968843987,weber_violated
51,47,8,left,left,0.860638942821111,weber_violated
52,47,8,left,left,0.9659841730479144,weber_violated
53,47,8,left,left,0.9832851493791233,weber_violated
54,47,8,left,left,1.0735853527625152,weber_violated
55,47,8,left,left,0.9168286258706553,weber_violated
56,47,8,left,left,0.884977752368677,weber_violated
57,47,8,left,left,0.7673365191933876,weber_violated
58,47,8,left,left,0.6949602366919561,weber_violated
59,47,8,left,left,0.7813577668631375,weber_violated
60,47,8,left,left,0.9500965138713875,weber_violated
61,47,2,right,right,0.8283823408256852,weber_violated
62,47,2,right,right,0.7711836280637592,weber_violated
63,47,2,right,right,0.6807934458013485,weber_violated
64,47,2,right,right,1.0506692424906325,weber_violated
65,47,2,right,right,0.9561331329965159,weber_violated
66,47,2,right,right,0.8513589906142545,weber_violated
67,47,2,right,right,1.3967270556137428,weber_violated
68,47,2,right,right,0.9837363063245494,weber_violated
69,47,2,right,right,0.9318180269991252,weber_violated
70,47,2,right,right,1.080707789365669,weber_violated
71,47,3,right,right,1.1637813423674697,weber_violated
72,47,3,right,right,1.127633398843973,weber_violated
73,47,3,right,right,1.036354346047359,weber_violated
74,47,3,right,right,1.3685099267256673,weber_violated
75,47,3,right,right,1.8762599565367306,weber_violated
76,47,3,right,right,0.8591081374682383,weber_violated
77,47,3,right,right,1.2598741503122408,weber_violated
78,47,3,right,right,1.0048295603297348,weber_violated
79,47,3,right,left,0.9618504788101057,weber_violated
80,47,3,right,right,1.020151737651211,weber_violated
81,47,4,right,right,3.0332652477650632,weber_violated
82,47,4,right,right,1.5211897453138725,weber_violated
83,47,4,right,right,2.6020723693446026,weber_violated
84,47,4,right,right,1.894663152162529,weber_violated
85,47,4,right,right,2.211079995440533,weber_violated
86,47,4,right,right,2.9184315377882686,weber_violated
87,47,4,right,right,2.7063033076982452,weber_violated
88,47,4,right,right,1.6999149461105627,weber_violated
89,47,4,right,right,1.7791286927334788,weber_violated
90,47,4,right,right,2.19413222062109,weber_violated
91,47,6,right,right,1.7256356045792092,weber_violated
92,47,6,right,right,1.4804735814561676,weber_violated
93,47,6,right,right,2.931433725674966,weber_violated
94,47,6,right,right,2.291177716754489,weber_violated
95,47,6,right,right,1.2212297458148016,weber_violated
96,47,6,right,left,1.0956669021825156,weber_violated
97,47,6,right,right,1.803328800425089,weber_violated
98,47,6,right,right,1.1283970792016491,weber_violated
99,47,6,right,right,3.2325496636668833,weber_violated
100,47,6,right,right,1.2052409502877104,weber_violated
101,47,7,right,right,1.2720071987298212,weber_violated
102,47,7,right,right,1.098084774473102,weber_violated
103,47,7,right,right,1.289216314371309,weber_violated
104,47,7,right,right,0.9565777002334004,weber_violated
105,47,7,right,right,1.8474000615807828,weber_violated
106,47,7,right,right,1.7148092194403084,weber_violated
107,47,7,right,right,1.0419168705249722,weber_violated
108,47,7,right,right,1.3633535930560468,weber_violated
109,47,7,right,right,1.5680757567757535,weber_violated
110,47,7,right,right,1.043427092591547,weber_violated
111,47,8,right,right,0.8912863405171023,weber_violated
112,47,8,right,right,0.8321529160889465,weber_violated
113,47,8,right,right,1.1981837373255528,weber_violated
114,47,8,right,right,0.7516539681387668,weber_violated
115,47,8,right,right,0.8644465759286635,weber_violated
116,47,8,right,right,0.8081741488753909,weber_violated
117,47,8,right,right,0.763490154164121,weber_violated
118,47,8,right,right,0.8004310498709444,weber_violated
119,47,8,right,right,0.8197973666155849,weber_violated
120,47,8,right,right,0.8260009444434768,weber_violated
1,48,2,left,left,0.8610198788897974,weber_violated
2,48,2,left,left,1.0341801878401453,weber_violated
3,48,2,left,left,1.2045234342291402,weber_violated
4,48,2,left,left,0.8458203668088331,weber_violated
5,48,2,left,left,0.931441308389543,weber_violated
6,48,2,left,left,0.9240566613109915,weber_violated
7,48,2,left,left,0.9735885258950878,weber_violated
8,48,2,left,left,1.0638941211353816,weber_violated
9,48,2,left,left,1.546065989422305,weber_violated
10,48,2,left,left,0.9817775017946246,weber_violated
11,48,3,left,left,1.136491613620117,weber_violated
12,48,3,left,left,1.3532531753851869,weber_violated
13,48,3,left,left,1.095067302138021,weber_violated
14,48,3,left,left,1.2910922413050459,weber_violated
15,48,3,left,left,1.0871353522254343,weber_violated
16,48,3,left,left,1.001444084095226,weber_violated
17,48,3,left,left,0.908788098146539,weber_violated
18,48,3,left,left,1.8853705626649222,weber_violated
19,48,3,left,left,1.4364266693076082,weber_violated
20,48,3,left,left,1.2320273063289828,weber_violated
21,48,4,left,left,1.2466555599094533,weber_violated
22,48,4,left,left,1.9343252353220783,weber_violated
23,48,4,left,left,1.7724450440302197,weber_violated
24,48,4,left,right,1.0006148822286156,weber_violated
25,48,4,left,left,1.3169402035430713,weber_violated
26,48,4,left,left,1.3681909464356687,weber_violated
27,48,4,left,left,1.7053732684994238,weber_violated
28,48,4,left,left,1.4064437477765015,weber_violated
29,48,4,left,left,1.8770900741801377,weber_violated
30,48,4,left,left,4.701477666535271,weber_violated
31,48,6,left,left,1.619434194622553,weber_violated
32,48,6,left,left,1.5651140077259313,weber_violated
33,48,6,left,left,2.0159856580926063,weber_violated
34,48,6,left,left,1.3523323052759342,weber_violated
35,48,6,left,right,3.761353193763531,weber_violated
36,48,6,left,left,1.4723709310769637,weber_violated
37,48,6,left,left,2.0113364994813745,weber_violated
38,48,6,left,left,1.9115022984469452,weber_violated
39,48,6,left,left,2.125259341969108,weber_violated
40,48,6,left,left,2.7894404384587492,weber_violated
41,48,7,left,left,0.940574952935525,weber_violated
42,48,7,left,left,1.6405979219621176,weber_violated
43,48,7,left,right,1.1835471464424088,weber_violated
44,48,7,left,left,1.3260248345716257,weber_violated
45,48,7,left,left,1.1170832513877584,weber_violated
46,48,7,left,left,1.2612283145351095,weber_violated
47,48,7,left,left,1.010605442192374,weber_violated
48,48,7,left,left,1.688008303124938,weber_violated
49,48,7,left,left,1.5196984125514754,weber_violated
50,48,7,left,left,1.1414334356460536,weber_violated
51,48,8,left,left,0.7490872249997527,weber_violated
52,48,8,left,left,1.0900467036460166,weber_violated
53,48,8,left,left,0.94957587495677,weber_violated
54,48,8,left,left,1.2496584321474884,weber_violated
55,48,8,left,left,0.6801292993827583,weber_violated
56,48,8,left,left,1.0231723994796071,weber_violated
57,48,8,left,left,1.0414099442017377,weber_violated
58,48,8,left,left,1.4878505243868512,weber_violated
59,48,8,left,left,0.6499945293476496,weber_violated
60,48,8,left,left,0.7779670795568117,weber_violated
61,48,2,right,right,1.054306595241317,weber_violated
62,48,2,right,right,1.0415745976187776,weber_violated
63,48,2,right,right,1.2104008765581065,weber_violated
64,48,2,right,right,0.8910237437342263,weber_violated
65,48,2,right,right,0.7940586430613472,weber_violated
66,48,2,right,right,0.8400082324346905,weber_violated
67,48,2,right,right,0.8814459296240078,weber_violated
68,48,2,right,right,0.8529612987842279,weber_violated
69,48,2,right,right,1.2947370836463368,weber_violated
70,48,2,right,right,0.9229487422672586,weber_violated
71,48,3,right,right,1.2410943516460258,weber_violated
72,48,3,right,right,0.8819791210636159,weber_violated
73,48,3,right,right,0.9519402691332677,weber_violated
74,48,3,right,left,1.5231601305215599,weber_violated
75,48,3,right,right,1.3111940018856143,weber_violated
76,48,3,right,right,0.8468418615821938,weber_violated
77,48,3,right,right,1.0828306522102256,weber_violated
78,48,3,right,right,2.0645922590071013,weber_violated
79,48,3,right,right,0.8582607939433484,weber_violated
80,48,3,right,right,0.9690552299177755,weber_violated
81,48,4,right,right,1.1175617939214293,weber_violated
82,48,4,right,right,1.083170541042227,weber_violated
83,48,4,right,left,1.5999897657590454,weber_violated
84,48,4,right,right,1.0365710159107857,weber_violated
85,48,4,right,right,1.6418417988627434,weber_violated
86,48,4,right,right,1.9529017347760615,weber_violated
87,48,4,right,right,1.9698166815530365,weber_violated
88,48,4,right,left,2.3283558002184006,weber_violated
89,48,4,right,left,3.4363882069195224,weber_violated
90,48,4,right,right,1.7291485202461412,weber_violated
91,48,6,right,right,1.3436600759513135,weber_violated
92,48,6,right,right,1.4379293083230797,weber_violated
93,48,6,right,right,4.108857722953887,weber_violated
94,48,6,right,right,4.001508564911513,weber_violated
95,48,6,right,right,1.80322027653398,weber_violated
96,48,6,right,left,1.7650319584343312,weber_violated
97,48,6,right,right,2.07867971195002,weber_violated
98,48,6,right,left,2.302485486076068,weber_violated
